Displacement,Force
0.0,0.0
0.0001,0.0
0.0002,0.0
0.00030000000000000003,0.0
0.0004,0.10645600083695816
0.0005,0.32295699487275353
0.0006000000000000001,0.5394579889085489
0.0007,0.755958982944344
0.0008,0.9724599769801392
0.0009000000000000001,1.1889609710159346
0.001,1.4054619650517297
0.0011,1.6219629590875249
0.0012000000000000001,1.8384639531233202
0.0013000000000000002,2.0549649471591156
0.0014,2.2714659411949105
0.0015,2.4879669352307054
0.0016,2.704467929266501
0.0017000000000000001,2.920968923302296
0.0018000000000000002,3.1374699173380916
0.0019,3.3539709113738865
0.002,3.570471905409682
0.0021000000000000003,3.7869728994454777
0.0022,4.003473893481273
0.0023,4.219974887517067
0.0024000000000000002,4.435064482398115
0.0025,4.631753224119975
0.0026000000000000003,4.828441965841835
0.0027,5.025130707563694
0.0028,5.221819449285554
0.0029000000000000002,5.4185081910074135
0.003,5.615196932729273
0.0031000000000000003,5.811885674451133
0.0032,6.0077118673587675
0.0033,6.1846145807935775
0.0034000000000000002,6.3615172942283875
0.0035,6.538420007663197
0.0036000000000000003,6.715322721098007
0.0037,6.892225434532816
0.0038,7.069128147967625
0.0039000000000000003,7.246030861402435
0.004,7.423143952596817
0.0041,7.619832694318673
0.004200000000000001,7.81652143604053
0.0043,8.013210177762385
0.0044,8.20989891948424
0.0045000000000000005,8.406587661206098
0.0046,8.603276402927953
0.0047,8.799965144649809
0.0048000000000000004,8.996653886371666
0.0049,9.310582306831092
0.005,9.626539753639618
0.0051,9.942497200448145
0.005200000000000001,10.25845464725667
0.0053,10.574412094065194
0.0054,10.890369540873719
0.0055000000000000005,11.206326987682244
0.0056,11.522284434490768
0.0057,11.65548342221203
0.0058000000000000005,11.786320426617307
0.0059,11.917157431022586
0.006,12.047994435427865
0.0061,12.178831439833143
0.006200000000000001,12.309668444238422
0.0063,12.440505448643702
0.0064,12.571342453048981
0.006500000000000001,12.70217945745426
0.0066,12.833016461859538
0.0067,12.963853466264817
0.0068000000000000005,13.094690470670095
0.006900000000000001,13.235194411199895
0.007,13.37654819226811
0.0071,13.517901973336327
0.007200000000000001,13.659255754404546
0.0073,13.800609535472761
0.0074,13.941963316540978
0.007500000000000001,14.083317097609196
0.0076,14.224670878677411
0.0077,14.36602465974563
0.0078000000000000005,14.507378440813847
0.0079,14.904061555758611
0.008,15.340243131192551
0.0081,15.776424706626491
0.0082,16.212606282060438
0.0083,16.54249720044806
0.008400000000000001,16.858454647256604
0.0085,17.17441209406514
0.0086,17.490369540873676
0.008700000000000001,17.806326987682215
0.0088,18.12228443449075
0.0089,18.28565099394598
0.009000000000000001,18.4296351279257
0.0091,18.57361926190542
0.0092,18.71760339588514
0.009300000000000001,18.86158752986486
0.0094,19.005571663844577
0.0095,19.149555797824295
0.009600000000000001,19.293539931804016
0.0097,19.437524065783734
0.0098,19.581508199763455
0.0099,19.725492333743176
0.01,19.869476467722894
0.010100000000000001,20.05691878703386
0.0102,20.25360752875572
0.0103,20.450296270477576
0.010400000000000001,20.646985012199433
0.0105,20.84367375392129
0.0106,21.040362495643144
0.010700000000000001,21.237051237365005
0.0108,21.433739979086862
0.0109,21.662027083624277
0.011000000000000001,21.89836660617072
0.0111,22.134706128717152
0.0112,22.37104565126359
0.011300000000000001,22.607385173810027
0.0114,22.84372469635646
0.0115,23.080064218902898
0.011600000000000001,23.316403741449335
0.0117,23.490977443609165
0.0118,23.64812030075201
0.0119,23.805263157894853
0.012,23.962406015037697
0.012100000000000001,24.11954887218054
0.0122,24.276691729323385
0.0123,24.43383458646623
0.012400000000000001,24.590977443609074
0.0125,24.748120300751918
0.0126,24.90526315789476
0.012700000000000001,25.085559768064257
0.0128,25.274330954504943
0.0129,25.463102140945633
0.013000000000000001,25.651873327386323
0.0131,25.84064451382701
0.0132,26.029415700267695
0.013300000000000001,26.218186886708384
0.0134,26.406958073149074
0.0135,26.59572925958976
0.013600000000000001,26.78450044603045
0.0137,26.96227745117171
0.013800000000000002,27.135226101251106
0.013900000000000001,27.3081747513305
0.014,27.4811234014099
0.014100000000000001,27.654072051489297
0.0142,27.827020701568692
0.0143,27.99996935164809
0.014400000000000001,28.17291800172749
0.0145,28.345866651806883
0.0146,28.51881530188628
0.014700000000000001,28.694343237312367
0.0148,28.871245950747195
0.0149,29.048148664182026
0.015000000000000001,29.225051377616857
0.0151,29.40195409105169
0.0152,29.57885680448652
0.015300000000000001,29.75575951792135
0.0154,29.932662231356183
0.0155,30.497155049787384
0.015600000000000001,31.299857752490126
0.015700000000000002,31.68145363408538
0.0158,31.83859649122823
0.0159,31.99573934837108
0.016,32.15288220551393
0.0161,32.310025062656784
0.0162,32.467167919799635
0.016300000000000002,32.62431077694249
0.0164,32.78145363408534
0.0165,32.97098753952033
0.0166,33.180881532453185
0.0167,33.39077552538603
0.016800000000000002,33.60066951831889
0.016900000000000002,33.810563511251736
0.017,34.02045750418459
0.0171,34.18715344209838
0.0172,34.32456256305014
0.0173,34.461971684001895
0.017400000000000002,34.599380804953654
0.0175,34.73678992590541
0.0176,34.87419904685717
0.0177,35.01160816780894
0.0178,35.149017288760696
0.0179,35.30824131805374
0.018000000000000002,35.48514403148855
0.0181,35.662046744923366
0.0182,35.83894945835817
0.0183,36.015852171792986
0.0184,36.19275488522779
0.018500000000000003,36.369657598662606
0.018600000000000002,36.54656031209742
0.0187,36.69680649827541
0.0188,36.82238789362424
0.0189,36.94796928897307
0.019,37.0735506843219
0.019100000000000002,37.19913207967074
0.019200000000000002,37.32471347501957
0.0193,37.4502948703684
0.0194,37.575876265717234
0.0195,37.701457661066065
0.0196,37.8270390564149
0.019700000000000002,37.96716791979959
0.0198,38.124310776942444
0.0199,38.2814536340853
0.02,38.438596491228154
0.0201,38.595739348371005
0.020200000000000003,38.75288220551386
0.020300000000000002,38.910025062656715
0.0204,39.067167919799566
0.0205,39.213192673313294
0.0206,39.34402967771858
0.0207,39.47486668212387
0.020800000000000003,39.605703686529154
0.020900000000000002,39.73654069093444
0.021,39.86737769533973
0.0211,40.00843776106941
0.0212,40.16558061821226
0.0213,40.32272347535511
0.021400000000000002,40.47986633249796
0.021500000000000002,40.637009189640814
0.0216,40.794152046783665
0.0217,40.95129490392652
0.0218,41.10843776106937
0.0219,41.265580618212226
0.022000000000000002,41.42272347535509
0.0221,41.57986633249796
0.0222,41.73700918964082
0.0223,41.89415204678368
0.0224,42.05129490392655
0.022500000000000003,42.20843776106942
0.022600000000000002,42.365580618212284
0.0227,42.52272347535515
0.0228,42.67986633249801
0.0229,42.837009189640874
0.023,42.99415204678374
0.023100000000000002,43.135896960711726
0.023200000000000002,43.24047442550045
0.0233,43.345051890289184
0.0234,43.44962935507791
0.0235,43.55420681986664
0.0236,43.65878428465537
0.023700000000000002,43.77168748043283
0.0238,43.909096601384576
0.0239,44.04650572233631
0.024,44.18391484328806
0.0241,44.3213239642398
0.024200000000000003,44.45873308519155
0.024300000000000002,44.59614220614329
0.0244,44.733551327095036
0.0245,44.86268890046902
0.0246,44.96070870244922
0.0247,45.05872850442941
0.024800000000000003,45.15674830640962
0.024900000000000002,45.25476810838981
0.025,45.35278791037001
0.0251,45.45080771235021
0.0252,45.54882751433041
0.0253,45.64684731631061
0.025400000000000002,45.74486711829081
0.025500000000000002,45.84288692027101
0.0256,45.94090672225121
0.0257,46.03892652423141
0.0258,46.13694632621161
0.025900000000000003,46.23496612819181
0.026000000000000002,46.33298593017201
0.0261,46.43100573215221
0.0262,46.52902553413241
0.0263,46.62704533611261
0.0264,46.7250651380928
0.026500000000000003,46.82308494007301
0.026600000000000002,46.92110474205321
0.0267,47.0191245440334
0.0268,47.1171443460136
0.0269,47.21497804701834
0.027,47.309064636247484
0.027100000000000003,47.403151225476634
0.027200000000000002,47.497237814705784
0.0273,47.591324403934934
0.0274,47.685410993164076
0.0275,47.779497582393226
0.027600000000000003,47.873584171622376
0.027700000000000002,47.96767076085152
0.027800000000000002,48.06175735008067
0.0279,48.15584393930982
0.028,48.2345507568394
0.0281,48.312914872934385
0.028200000000000003,48.391278989029374
0.028300000000000002,48.46964310512436
0.0284,48.54800722121934
0.0285,48.62637133731433
0.0286,48.70473545340931
0.0287,48.7830995695043
0.028800000000000003,48.87590729728236
0.028900000000000002,48.9699938865115
0.029,49.06408047574065
0.0291,49.1581670649698
0.0292,49.252253654198945
0.029300000000000003,49.346340243428095
0.029400000000000003,49.440426832657245
0.029500000000000002,49.534513421886395
0.0296,49.62860001111554
0.0297,49.72268660034469
0.0298,49.80341619219561
0.029900000000000003,49.8817803082906
0.030000000000000002,49.960144424385575
0.030100000000000002,50.03850854048056
0.0302,50.11687265657554
0.0303,50.19523677267052
0.0304,50.27360088876549
0.030500000000000003,50.35196500486048
0.030600000000000002,50.430329120955456
0.0307,50.50869323705044
0.0308,50.56677458144485
0.0309,50.61897141800021
0.031,50.67116825455557
0.031100000000000003,50.72336509111093
0.031200000000000002,50.77556192766629
0.0313,50.82775876422165
0.031400000000000004,50.879955600777016
0.0315,50.93215243733237
0.0316,50.98434927388774
0.0317,51.03654611044309
0.0318,51.08874294699846
0.031900000000000005,51.14093978355382
0.032,51.203228493237646
0.032100000000000004,51.270372426922656
0.0322,51.33751636060765
0.0323,51.40466029429266
0.0324,51.471804227977664
0.0325,51.538948161662674
0.032600000000000004,51.60609209534768
0.0327,51.67323602903268
0.0328,51.74037996271769
0.0329,51.80752389640269
0.033,51.874667830087695
0.033100000000000004,51.941811763772705
0.0332,52.00895569745771
0.0333,52.07609963114271
0.0334,52.127397545246545
0.0335,52.16652798002916
0.033600000000000005,52.205658414811765
0.0337,52.24478884959437
0.033800000000000004,52.28391928437698
0.0339,52.323049719159584
0.034,52.36218015394219
0.0341,52.4013105887248
0.0342,52.440441023507404
0.034300000000000004,52.47957145829002
0.0344,52.51870189307262
0.0345,52.55783232785523
0.0346,52.59696276263784
0.0347,52.63609319742045
0.034800000000000005,52.67522363220306
0.0349,52.71435406698567
0.035,52.753484501768284
0.0351,52.79261493655089
0.0352,52.831745371333504
0.035300000000000005,52.87087580611612
0.0354,52.910006240898724
0.035500000000000004,52.94913667568134
0.0356,52.988267110463944
0.0357,53.02739754524656
0.0358,53.066527980029164
0.0359,53.10565841481178
0.036000000000000004,53.144788849594384
0.0361,53.18391928437699
0.0362,53.223049719159604
0.0363,53.26218015394221
0.0364,53.30131058872482
0.036500000000000005,53.34044102350743
0.0366,53.37957145829004
0.0367,53.418701893072644
0.0368,53.45783232785525
0.0369,53.49696276263786
0.037000000000000005,53.531899726743525
0.0371,53.554247356540365
0.037200000000000004,53.5765949863372
0.0373,53.59894261613404
0.0374,53.62129024593088
0.0375,53.64363787572772
0.0376,53.66598550552455
0.037700000000000004,53.68833313532139
0.0378,53.710680765118234
0.0379,53.733028394915074
0.038,53.75537602471191
