Displacement,Force
0.0,0.0
0.0001,0.0
0.0002,0.0
0.00030000000000000003,0.0
0.0004,0.10645600083695816
0.0005,0.32295699487275353
0.0006000000000000001,0.5394579889085489
0.0007,0.755958982944344
0.0008,0.9724599769801392
0.0009000000000000001,1.1889609710159346
0.001,1.4054619650517297
0.0011,1.6219629590875249
0.0012000000000000001,1.8384639531233202
0.0013000000000000002,2.0549649471591156
0.0014,2.2714659411949105
0.0015,2.4879669352307054
0.0016,2.704467929266501
0.0017000000000000001,2.920968923302296
0.0018000000000000002,3.1374699173380916
0.0019,3.3539709113738865
0.002,3.570471905409682
0.0021000000000000003,3.7869728994454777
0.0022,4.003473893481273
0.0023,4.219974887517067
0.0024000000000000002,4.435064482398115
0.0025,4.631753224119975
0.0026000000000000003,4.828441965841835
0.0027,5.025130707563694
0.0028,5.221819449285554
0.0029000000000000002,5.4185081910074135
0.003,5.615196932729273
0.0031000000000000003,5.811885674451133
0.0032,6.0077118673587675
0.0033,6.1846145807935775
0.0034000000000000002,6.3615172942283875
0.0035,6.538420007663197
0.0036000000000000003,6.715322721098007
0.0037,6.892225434532816
0.0038,7.069128147967625
0.0039000000000000003,7.246030861402435
0.004,7.423143952596817
0.0041,7.619832694318673
0.004200000000000001,7.81652143604053
0.0043,8.013210177762385
0.0044,8.20989891948424
0.0045000000000000005,8.406587661206098
0.0046,8.603276402927953
0.0047,8.799965144649809
0.0048000000000000004,8.996653886371666
0.0049,9.310582306831092
0.005,9.626539753639618
0.0051,9.942497200448145
0.005200000000000001,10.25845464725667
0.0053,10.574412094065194
0.0054,10.890369540873719
0.0055000000000000005,11.206326987682244
0.0056,11.522284434490768
0.0057,11.65548342221203
0.0058000000000000005,11.786320426617307
0.0059,11.917157431022586
0.006,12.047994435427865
0.0061,12.178831439833143
0.006200000000000001,12.309668444238422
0.0063,12.440505448643702
0.0064,12.571342453048981
0.006500000000000001,12.70217945745426
0.0066,12.833016461859538
0.0067,12.963853466264817
0.0068000000000000005,13.094690470670095
0.006900000000000001,13.235194411199895
0.007,13.37654819226811
0.0071,13.517901973336327
0.007200000000000001,13.659255754404546
0.0073,13.800609535472761
0.0074,13.941963316540978
0.007500000000000001,14.083317097609196
0.0076,14.224670878677411
0.0077,14.36602465974563
0.0078000000000000005,14.507378440813847
0.0079,14.904061555758611
0.008,15.340243131192551
0.0081,15.776424706626491
0.0082,16.212606282060438
0.0083,16.54249720044806
0.008400000000000001,16.858454647256604
0.0085,17.17441209406514
0.0086,17.490369540873676
0.008700000000000001,17.806326987682215
0.0088,18.12228443449075
0.0089,18.28565099394598
0.009000000000000001,18.4296351279257
0.0091,18.57361926190542
0.0092,18.71760339588514
0.009300000000000001,18.86158752986486
0.0094,19.005571663844577
0.0095,19.149555797824295
0.009600000000000001,19.293539931804016
0.0097,19.437524065783734
0.0098,19.581508199763455
0.0099,19.725492333743176
0.01,19.869476467722894
0.010100000000000001,20.05691878703386
0.0102,20.25360752875572
0.0103,20.450296270477576
0.010400000000000001,20.646985012199433
0.0105,20.84367375392129
0.0106,21.040362495643144
0.010700000000000001,21.237051237365005
0.0108,21.433739979086862
0.0109,21.662027083624277
0.011000000000000001,21.89836660617072
0.0111,22.134706128717152
0.0112,22.37104565126359
0.011300000000000001,22.607385173810027
0.0114,22.84372469635646
0.0115,23.080064218902898
0.011600000000000001,23.316403741449335
0.0117,23.490977443609165
0.0118,23.64812030075201
0.0119,23.805263157894853
0.012,23.962406015037697
0.012100000000000001,24.11954887218054
0.0122,24.276691729323385
0.0123,24.43383458646623
0.012400000000000001,24.590977443609074
0.0125,24.748120300751918
0.0126,24.90526315789476
0.012700000000000001,25.085559768064257
0.0128,25.274330954504943
0.0129,25.463102140945633
0.013000000000000001,25.651873327386323
0.0131,25.84064451382701
0.0132,26.029415700267695
0.013300000000000001,26.218186886708384
0.0134,26.406958073149074
0.0135,26.59572925958976
0.013600000000000001,26.78450044603045
0.0137,26.96227745117171
0.013800000000000002,27.135226101251106
0.013900000000000001,27.3081747513305
0.014,27.4811234014099
0.014100000000000001,27.654072051489297
0.0142,27.827020701568692
0.0143,27.99996935164809
0.014400000000000001,28.17291800172749
0.0145,28.345866651806883
0.0146,28.51881530188628
0.014700000000000001,28.811122012754986
0.0148,29.167047445511383
0.0149,29.522972878267783
0.015000000000000001,29.87889831102419
0.0151,30.07765417506789
0.0152,30.19535562817224
0.015300000000000001,30.313057081276593
0.0154,30.430758534380942
0.0155,30.54845998748529
0.015600000000000001,30.66616144058964
0.015700000000000002,30.783862893693993
0.0158,30.90156434679834
0.0159,31.067514813523925
0.016,31.264203555245782
0.0161,31.46089229696764
0.0162,31.657581038689493
0.016300000000000002,31.84639290193717
0.0164,32.02988804756825
0.0165,32.213383193199334
0.0166,32.39687833883042
0.0167,32.5803734844615
0.016800000000000002,32.76386863009259
0.016900000000000002,32.954932032067084
0.017,33.15162077378894
0.0171,33.34830951551079
0.0172,33.54499825723265
0.0173,33.73430111023381
0.017400000000000002,33.917796255864864
0.0175,34.101291401495914
0.0176,34.28478654712697
0.0177,34.46828169275802
0.0178,34.65177683838907
0.0179,34.842349250610035
0.018000000000000002,35.0390379923319
0.0181,35.235726734053756
0.0182,35.43241547577561
0.0183,35.60843776106941
0.0184,35.765580618212276
0.018500000000000003,35.92272347535514
0.018600000000000002,36.07986633249801
0.0187,36.23700918964087
0.0188,36.39415204678373
0.0189,36.57082607180216
0.019,36.767514813524016
0.019100000000000002,36.96420355524589
0.019200000000000002,37.160892296967745
0.0193,37.3385964912282
0.0194,37.49573934837107
0.0195,37.65288220551393
0.0196,37.81002506265679
0.019700000000000002,37.967167919799664
0.0198,38.12431077694252
0.0199,38.28145363408538
0.02,38.43859649122822
0.0201,38.595739348371055
0.020200000000000003,38.7528822055139
0.020300000000000002,38.910025062656736
0.0204,39.06716791979957
0.0205,39.20764096502821
0.0206,39.32534241813257
0.0207,39.44304387123694
0.020800000000000003,39.560745324341305
0.020900000000000002,39.678446777445664
0.021,39.79614823055003
0.0211,39.91384968365439
0.0212,40.03155113675876
0.0213,40.193592070361746
0.021400000000000002,40.42993159290819
0.021500000000000002,40.66627111545462
0.0216,40.90261063800105
0.0217,41.10041734291689
0.0218,41.23125434732218
0.0219,41.362091351727464
0.022000000000000002,41.49292835613276
0.0221,41.623765360538044
0.0222,41.75460236494333
0.0223,41.907249912861815
0.0224,42.10393865458362
0.022500000000000003,42.30062739630543
0.022600000000000002,42.49731613802724
0.0227,42.68145363408523
0.0228,42.838596491228095
0.0229,42.99573934837096
0.023,43.15288220551382
0.023100000000000002,43.31002506265669
0.023200000000000002,43.46716791979956
0.0233,43.615199732947644
0.0234,43.740781128296476
0.0235,43.86636252364531
0.0236,43.991943918994146
0.023700000000000002,44.11752531434298
0.0238,44.243106709691816
0.0239,44.36868810504065
0.024,44.49426950038948
0.0241,44.61985089573832
0.024200000000000003,44.74543229108715
0.024300000000000002,44.87827903091064
0.0244,45.0354218880535
0.0245,45.192564745196364
0.0246,45.34970760233923
0.0247,45.506850459482095
0.024800000000000003,45.66399331662496
0.024900000000000002,45.821136173767826
0.025,45.97827903091069
0.0251,46.13542188805356
0.0252,46.29256474519642
0.0253,46.44970760233929
0.025400000000000002,46.60685045948215
0.025500000000000002,46.75038189140404
0.0256,46.82874600749902
0.0257,46.90711012359401
0.0258,46.98547423968899
0.025900000000000003,47.06383835578398
0.026000000000000002,47.14220247187897
0.0261,47.22056658797395
0.0262,47.29893070406894
0.0263,47.38323672617676
0.0264,47.51407373058205
0.026500000000000003,47.64491073498734
0.026600000000000002,47.77574773939263
0.0267,47.906584743797914
0.0268,48.0374217482032
0.0269,48.165659197498776
0.027,48.26367899947897
0.027100000000000003,48.36169880145917
0.027200000000000002,48.45971860343937
0.0273,48.55773840541957
0.0274,48.655758207399764
0.0275,48.753778009379964
0.027600000000000003,48.851797811360164
0.027700000000000002,48.949326482433065
0.027800000000000002,49.02769059852805
0.0279,49.106054714623035
0.028,49.18441883071802
0.0281,49.262782946813005
0.028200000000000003,49.34114706290799
0.028300000000000002,49.41951117900298
0.0284,49.49787529509796
0.0285,49.57623941119295
0.0286,49.705263157894834
0.0287,49.83610016230012
0.028800000000000003,49.966937166705414
0.028900000000000002,50.0977741711107
0.029,50.228611175515994
0.0291,50.35944817992128
0.0292,50.42312736356387
0.029300000000000003,50.48186170766407
0.029400000000000003,50.54059605176427
0.029500000000000002,50.59933039586446
0.0296,50.65806473996466
0.0297,50.71679908406485
0.0298,50.77553342816505
0.029900000000000003,50.83426777226524
0.030000000000000002,50.93272794662719
0.030100000000000002,51.03730541141592
0.0302,51.14188287620465
0.0303,51.24646034099338
0.0304,51.35103780578211
0.030500000000000003,51.455615270570846
0.030600000000000002,51.56019273535957
0.0307,51.664770200148304
0.0308,51.76934766493704
0.0309,51.87392512972576
0.031,51.978502594514495
0.031100000000000003,52.08308005930323
0.031200000000000002,52.18249088066705
0.0313,52.280510682647254
0.031400000000000004,52.378530484627454
0.0315,52.476550286607655
0.0316,52.574570088587855
0.0317,52.67258989056805
0.0318,52.770609692548256
0.031900000000000005,52.868629494528456
0.032,52.94070619586946
0.032100000000000004,53.003364423717564
0.0322,53.06602265156566
0.0323,53.128680879413764
0.0324,53.19133910726186
0.0325,53.253997335109965
0.032600000000000004,53.31665556295806
0.0327,53.379313790806165
0.0328,53.44197201865426
0.0329,53.504630246502366
0.033,53.56728847435046
0.033100000000000004,53.629946702198566
0.0332,53.69260493004666
0.0333,53.75526315789477
0.0334,53.81792138574286
0.0335,53.88057961359097
0.033600000000000005,53.94323784143907
0.0337,54.00589606928717
0.033800000000000004,54.06855429713527
0.0339,54.13121252498337
0.034,54.20288848771007
0.0341,54.281252603805065
0.0342,54.35961671990006
0.034300000000000004,54.437980835995056
0.0344,54.51634495209005
0.0345,54.59470906818505
0.0346,54.67307318428004
0.0347,54.75143730037504
0.034800000000000005,54.81364481313992
0.0349,54.860613711400326
0.035,54.90758260966074
0.0351,54.954551507921146
0.0352,55.00152040618156
0.035300000000000005,55.04848930444197
0.0354,55.095458202702375
0.035500000000000004,55.14242710096279
0.0356,55.189395999223194
0.0357,55.23636489748361
0.0358,55.296819886127
0.0359,55.375184002221985
0.036000000000000004,55.453548118316974
0.0361,55.531912234411955
0.0362,55.61027635050694
0.0363,55.68864046660193
0.0364,55.76700458269692
0.036500000000000005,55.84536869879191
0.0366,55.9121160835669
0.0367,55.95908498182731
0.0368,56.00605388008772
0.0369,56.05302277834813
0.037000000000000005,56.09999167660854
0.0371,56.14696057486894
0.037200000000000004,56.19392947312936
0.0373,56.24089837138976
0.0374,56.28786726965017
0.0375,56.33483616791058
0.0376,56.37337316374613
0.037700000000000004,56.39075174771336
0.0378,56.408130331680596
0.0379,56.42550891564783
0.038,56.44288749961506
