Displacement,Force
0.0,0.0
0.0001,0.0
0.0002,0.0
0.00030000000000000003,0.0
0.0004,0.10645600083695816
0.0005,0.32295699487275353
0.0006000000000000001,0.5394579889085489
0.0007,0.755958982944344
0.0008,0.9724599769801392
0.0009000000000000001,1.1889609710159346
0.001,1.4054619650517297
0.0011,1.6219629590875249
0.0012000000000000001,1.8384639531233202
0.0013000000000000002,2.0549649471591156
0.0014,2.2714659411949105
0.0015,2.4879669352307054
0.0016,2.704467929266501
0.0017000000000000001,2.920968923302296
0.0018000000000000002,3.1374699173380916
0.0019,3.3539709113738865
0.002,3.570471905409682
0.0021000000000000003,3.7869728994454777
0.0022,4.003473893481273
0.0023,4.219974887517067
0.0024000000000000002,4.435064482398115
0.0025,4.631753224119975
0.0026000000000000003,4.828441965841835
0.0027,5.025130707563694
0.0028,5.221819449285554
0.0029000000000000002,5.4185081910074135
0.003,5.615196932729273
0.0031000000000000003,5.811885674451133
0.0032,6.0077118673587675
0.0033,6.1846145807935775
0.0034000000000000002,6.3615172942283875
0.0035,6.538420007663197
0.0036000000000000003,6.715322721098007
0.0037,6.892225434532816
0.0038,7.069128147967625
0.0039000000000000003,7.246030861402435
0.004,7.423143952596817
0.0041,7.619832694318673
0.004200000000000001,7.81652143604053
0.0043,8.013210177762385
0.0044,8.20989891948424
0.0045000000000000005,8.406587661206098
0.0046,8.603276402927953
0.0047,8.799965144649809
0.0048000000000000004,8.996653886371666
0.0049,9.310582306831092
0.005,9.626539753639618
0.0051,9.942497200448145
0.005200000000000001,10.25845464725667
0.0053,10.574412094065194
0.0054,10.890369540873719
0.0055000000000000005,11.206326987682244
0.0056,11.522284434490768
0.0057,11.65548342221203
0.0058000000000000005,11.786320426617307
0.0059,11.917157431022586
0.006,12.047994435427865
0.0061,12.178831439833143
0.006200000000000001,12.309668444238422
0.0063,12.440505448643702
0.0064,12.571342453048981
0.006500000000000001,12.70217945745426
0.0066,12.833016461859538
0.0067,12.963853466264817
0.0068000000000000005,13.094690470670095
0.006900000000000001,13.235194411199895
0.007,13.37654819226811
0.0071,13.517901973336327
0.007200000000000001,13.659255754404546
0.0073,13.800609535472761
0.0074,13.941963316540978
0.007500000000000001,14.083317097609196
0.0076,14.224670878677411
0.0077,14.36602465974563
0.0078000000000000005,14.507378440813847
0.0079,14.904061555758611
0.008,15.340243131192551
0.0081,15.776424706626491
0.0082,16.212606282060438
0.0083,16.54249720044806
0.008400000000000001,16.858454647256604
0.0085,17.17441209406514
0.0086,17.490369540873676
0.008700000000000001,17.806326987682215
0.0088,18.12228443449075
0.0089,18.28565099394598
0.009000000000000001,18.4296351279257
0.0091,18.57361926190542
0.0092,18.71760339588514
0.009300000000000001,18.86158752986486
0.0094,19.005571663844577
0.0095,19.149555797824295
0.009600000000000001,19.293539931804016
0.0097,19.437524065783734
0.0098,19.581508199763455
0.0099,19.725492333743176
0.01,19.869476467722894
0.010100000000000001,20.05691878703386
0.0102,20.25360752875572
0.0103,20.450296270477576
0.010400000000000001,20.646985012199433
0.0105,20.84367375392129
0.0106,21.040362495643144
0.010700000000000001,21.237051237365005
0.0108,21.433739979086862
0.0109,21.662027083624277
0.011000000000000001,21.89836660617072
0.0111,22.134706128717152
0.0112,22.37104565126359
0.011300000000000001,22.607385173810027
0.0114,22.84372469635646
0.0115,23.080064218902898
0.011600000000000001,23.316403741449335
0.0117,23.490977443609165
0.0118,23.64812030075201
0.0119,23.805263157894853
0.012,23.962406015037697
0.012100000000000001,24.11954887218054
0.0122,24.276691729323385
0.0123,24.43383458646623
0.012400000000000001,24.590977443609074
0.0125,24.748120300751918
0.0126,24.90526315789476
0.012700000000000001,25.085559768064257
0.0128,25.274330954504943
0.0129,25.463102140945633
0.013000000000000001,25.651873327386323
0.0131,25.84064451382701
0.0132,26.029415700267695
0.013300000000000001,26.218186886708384
0.0134,26.406958073149074
0.0135,26.59572925958976
0.013600000000000001,26.78450044603045
0.0137,26.96227745117171
0.013800000000000002,27.135226101251106
0.013900000000000001,27.3081747513305
0.014,27.4811234014099
0.014100000000000001,27.654072051489297
0.0142,27.827020701568692
0.0143,27.99996935164809
0.014400000000000001,28.17291800172749
0.0145,28.345866651806883
0.0146,28.51881530188628
0.014700000000000001,28.811122012754986
0.0148,29.167047445511383
0.0149,29.522972878267783
0.015000000000000001,29.87889831102419
0.0151,30.07765417506789
0.0152,30.19535562817224
0.015300000000000001,30.313057081276593
0.0154,30.430758534380942
0.0155,30.54845998748529
0.015600000000000001,30.66616144058964
0.015700000000000002,30.783862893693993
0.0158,30.90156434679834
0.0159,31.067514813523925
0.016,31.264203555245782
0.0161,31.46089229696764
0.0162,31.657581038689493
0.016300000000000002,31.84639290193717
0.0164,32.02988804756825
0.0165,32.213383193199334
0.0166,32.39687833883042
0.0167,32.5803734844615
0.016800000000000002,32.76386863009259
0.016900000000000002,32.954932032067084
0.017,33.15162077378894
0.0171,33.34830951551079
0.0172,33.54499825723265
0.0173,33.73430111023381
0.017400000000000002,33.917796255864864
0.0175,34.101291401495914
0.0176,34.28478654712697
0.0177,34.46828169275802
0.0178,34.65177683838907
0.0179,34.842349250610035
0.018000000000000002,35.0390379923319
0.0181,35.235726734053756
0.0182,35.43241547577561
0.0183,35.60843776106941
0.0184,35.765580618212276
0.018500000000000003,35.92272347535514
0.018600000000000002,36.07986633249801
0.0187,36.23700918964087
0.0188,36.39415204678373
0.0189,36.57082607180216
0.019,36.767514813524016
0.019100000000000002,36.96420355524589
0.019200000000000002,37.160892296967745
0.0193,37.3385964912282
0.0194,37.49573934837107
0.0195,37.65288220551393
0.0196,37.81002506265679
0.019700000000000002,37.967167919799664
0.0198,38.12431077694252
0.0199,38.28145363408538
0.02,38.43859649122822
0.0201,38.595739348371055
0.020200000000000003,38.7528822055139
0.020300000000000002,38.910025062656736
0.0204,39.06716791979957
0.0205,39.20764096502821
0.0206,39.32534241813257
0.0207,39.44304387123694
0.020800000000000003,39.560745324341305
0.020900000000000002,39.678446777445664
0.021,39.79614823055003
0.0211,39.91384968365439
0.0212,40.03155113675876
0.0213,40.193592070361746
0.021400000000000002,40.42993159290819
0.021500000000000002,40.66627111545462
0.0216,40.90261063800105
0.0217,41.10041734291689
0.0218,41.23125434732218
0.0219,41.362091351727464
0.022000000000000002,41.49292835613276
0.0221,41.623765360538044
0.0222,41.75460236494333
0.0223,41.881088785371745
0.0224,41.99879023847609
0.022500000000000003,42.11649169158044
0.022600000000000002,42.23419314468479
0.0227,42.35189459778914
0.0228,42.469596050893486
0.0229,42.58729750399783
0.023,42.704998957102184
0.023100000000000002,42.80420867634819
0.023200000000000002,42.85640551290356
0.0233,42.90860234945892
0.0234,42.960799186014285
0.0235,43.012996022569645
0.0236,43.06519285912501
0.023700000000000002,43.141771094402806
0.0238,43.29891395154566
0.0239,43.45605680868851
0.024,43.61319966583136
0.0241,43.75354811831696
0.024200000000000003,43.831912234411945
0.024300000000000002,43.91027635050693
0.0244,43.988640466601915
0.0245,44.0670045826969
0.0246,44.14536869879189
0.0247,44.22373281488687
0.024800000000000003,44.30209693098186
0.024900000000000002,44.38046104707685
0.025,44.45882516317183
0.0251,44.53718927926681
0.0252,44.61555339536179
0.0253,44.693917511456775
0.025400000000000002,44.77228162755176
0.025500000000000002,44.84893404397071
0.0256,44.91159227181881
0.0257,44.97425049966691
0.0258,45.03690872751501
0.025900000000000003,45.099566955363116
0.026000000000000002,45.16222518321121
0.0261,45.22488341105932
0.0262,45.28754163890742
0.0263,45.35019986675552
0.0264,45.41285809460362
0.026500000000000003,45.476435280386845
0.026600000000000002,45.570521869615995
0.0267,45.66460845884514
0.0268,45.75869504807429
0.0269,45.85278163730343
0.027,45.94686822653258
0.027100000000000003,46.04095481576173
0.027200000000000002,46.13504140499088
0.0273,46.22912799422002
0.0274,46.32321458344917
0.0275,46.417301172678314
0.027600000000000003,46.53406104428847
0.027700000000000002,46.65176249739283
0.027800000000000002,46.7694639504972
0.0279,46.88716540360156
0.028,47.004866856705924
0.0281,47.12256830981028
0.028200000000000003,47.24026976291465
0.028300000000000002,47.35797121601902
0.0284,47.42194081115781
0.0285,47.480675155258005
0.0286,47.53940949935821
0.0287,47.5981438434584
0.028800000000000003,47.6568781875586
0.028900000000000002,47.71561253165879
0.029,47.774346875758994
0.0291,47.83308121985919
0.0292,47.90842938480772
0.029300000000000003,47.98679350090271
0.029400000000000003,48.06515761699769
0.029500000000000002,48.143521733092676
0.0296,48.22188584918766
0.0297,48.30024996528264
0.0298,48.37861408137763
0.029900000000000003,48.45697819747261
0.030000000000000002,48.51475349181392
0.030100000000000002,48.56695032836928
0.0302,48.61914716492464
0.0303,48.67134400148
0.0304,48.72354083803536
0.030500000000000003,48.77573767459072
0.030600000000000002,48.82793451114608
0.0307,48.88013134770144
0.0308,48.932328184256804
0.0309,48.984525020812164
0.031,49.036721857367525
0.031100000000000003,49.088918693922885
0.031200000000000002,49.13752462336656
0.0313,49.18449352162697
0.031400000000000004,49.23146241988738
0.0315,49.27843131814779
0.0316,49.3254002164082
0.0317,49.37236911466861
0.0318,49.41933801292902
0.031900000000000005,49.46630691118943
0.032,49.51327580944984
0.032100000000000004,49.56024470771025
0.0322,49.61035981870319
0.0323,49.662556655258555
0.0324,49.714753491813916
0.0325,49.76695032836928
0.032600000000000004,49.81914716492465
0.0327,49.87134400148002
0.0328,49.916330351570664
0.0329,49.95546078635327
0.033,49.99459122113588
0.033100000000000004,50.033721655918484
0.0332,50.07285209070109
0.0333,50.111982525483704
0.0334,50.1511129602663
0.0335,50.19024339504892
0.033600000000000005,50.22937382983152
0.0337,50.26850426461413
0.033800000000000004,50.307634699396736
0.0339,50.34676513417934
0.034,50.38339639086427
0.0341,50.41693045183529
0.0342,50.45046451280631
0.034300000000000004,50.483998573777335
0.0344,50.517532634748356
0.0345,50.55106669571938
0.0346,50.5846007566904
0.0347,50.61813481766142
0.034800000000000005,50.65166887863244
0.0349,50.685202939603464
0.035,50.718737000574485
0.0351,50.75227106154551
0.0352,50.78580512251653
0.035300000000000005,50.81933918348756
0.0354,50.845691890501
0.035500000000000004,50.85686150313733
0.0356,50.86803111577366
0.0357,50.87920072840999
0.0358,50.89037034104632
0.0359,50.901539953682644
0.036000000000000004,50.91270956631897
0.0361,50.9238791789553
0.0362,50.93504879159163
0.0363,50.94621840422796
0.0364,50.95738801686429
0.036500000000000005,50.96855762950062
0.0366,50.97972724213695
0.0367,50.99089685477328
0.0368,51.00361733827659
0.0369,51.02316967534045
0.037000000000000005,51.042722012404305
0.0371,51.06227434946816
0.037200000000000004,51.08182668653202
0.0373,51.10137902359588
0.0374,51.12093136065974
0.0375,51.140483697723596
0.0376,51.16003603478745
0.037700000000000004,51.17958837185131
0.0378,51.199140708915166
0.0379,51.21869304597903
0.038,51.23824538304289
