Displacement,Force
0.0,0.0
0.0001,0.0
0.0002,0.0
0.00030000000000000003,0.0
0.0004,0.10645600083695816
0.0005,0.32295699487275353
0.0006000000000000001,0.5394579889085489
0.0007,0.755958982944344
0.0008,0.9724599769801392
0.0009000000000000001,1.1889609710159346
0.001,1.4054619650517297
0.0011,1.6219629590875249
0.0012000000000000001,1.8384639531233202
0.0013000000000000002,2.0549649471591156
0.0014,2.2714659411949105
0.0015,2.4879669352307054
0.0016,2.704467929266501
0.0017000000000000001,2.920968923302296
0.0018000000000000002,3.1374699173380916
0.0019,3.3539709113738865
0.002,3.570471905409682
0.0021000000000000003,3.7869728994454777
0.0022,4.003473893481273
0.0023,4.219974887517067
0.0024000000000000002,4.435064482398115
0.0025,4.631753224119975
0.0026000000000000003,4.828441965841835
0.0027,5.025130707563694
0.0028,5.221819449285554
0.0029000000000000002,5.4185081910074135
0.003,5.615196932729273
0.0031000000000000003,5.811885674451133
0.0032,6.0077118673587675
0.0033,6.1846145807935775
0.0034000000000000002,6.3615172942283875
0.0035,6.538420007663197
0.0036000000000000003,6.715322721098007
0.0037,6.892225434532816
0.0038,7.069128147967625
0.0039000000000000003,7.246030861402435
0.004,7.423143952596817
0.0041,7.619832694318673
0.004200000000000001,7.81652143604053
0.0043,8.013210177762385
0.0044,8.20989891948424
0.0045000000000000005,8.406587661206098
0.0046,8.603276402927953
0.0047,8.799965144649809
0.0048000000000000004,8.996653886371666
0.0049,9.310582306831092
0.005,9.626539753639618
0.0051,9.942497200448145
0.005200000000000001,10.25845464725667
0.0053,10.574412094065194
0.0054,10.890369540873719
0.0055000000000000005,11.206326987682244
0.0056,11.522284434490768
0.0057,11.65548342221203
0.0058000000000000005,11.786320426617307
0.0059,11.917157431022586
0.006,12.047994435427865
0.0061,12.178831439833143
0.006200000000000001,12.309668444238422
0.0063,12.440505448643702
0.0064,12.571342453048981
0.006500000000000001,12.70217945745426
0.0066,12.833016461859538
0.0067,12.963853466264817
0.0068000000000000005,13.094690470670095
0.006900000000000001,13.235194411199895
0.007,13.37654819226811
0.0071,13.517901973336327
0.007200000000000001,13.659255754404546
0.0073,13.800609535472761
0.0074,13.941963316540978
0.007500000000000001,14.083317097609196
0.0076,14.224670878677411
0.0077,14.36602465974563
0.0078000000000000005,14.507378440813847
0.0079,14.904061555758611
0.008,15.340243131192551
0.0081,15.776424706626491
0.0082,16.212606282060438
0.0083,16.54249720044806
0.008400000000000001,16.858454647256604
0.0085,17.17441209406514
0.0086,17.490369540873676
0.008700000000000001,17.806326987682215
0.0088,18.12228443449075
0.0089,18.28565099394598
0.009000000000000001,18.4296351279257
0.0091,18.57361926190542
0.0092,18.71760339588514
0.009300000000000001,18.86158752986486
0.0094,19.005571663844577
0.0095,19.149555797824295
0.009600000000000001,19.293539931804016
0.0097,19.437524065783734
0.0098,19.581508199763455
0.0099,19.725492333743176
0.01,19.869476467722894
0.010100000000000001,20.05691878703386
0.0102,20.25360752875572
0.0103,20.450296270477576
0.010400000000000001,20.646985012199433
0.0105,20.84367375392129
0.0106,21.040362495643144
0.010700000000000001,21.237051237365005
0.0108,21.433739979086862
0.0109,21.662027083624277
0.011000000000000001,21.89836660617072
0.0111,22.134706128717152
0.0112,22.37104565126359
0.011300000000000001,22.607385173810027
0.0114,22.84372469635646
0.0115,23.080064218902898
0.011600000000000001,23.316403741449335
0.0117,23.490977443609165
0.0118,23.64812030075201
0.0119,23.805263157894853
0.012,23.962406015037697
0.012100000000000001,24.11954887218054
0.0122,24.276691729323385
0.0123,24.43383458646623
0.012400000000000001,24.590977443609074
0.0125,24.748120300751918
0.0126,24.90526315789476
0.012700000000000001,25.085559768064257
0.0128,25.274330954504943
0.0129,25.463102140945633
0.013000000000000001,25.651873327386323
0.0131,25.84064451382701
0.0132,26.029415700267695
0.013300000000000001,26.218186886708384
0.0134,26.406958073149074
0.0135,26.59572925958976
0.013600000000000001,26.78450044603045
0.0137,26.96227745117171
0.013800000000000002,27.135226101251106
0.013900000000000001,27.3081747513305
0.014,27.4811234014099
0.014100000000000001,27.654072051489297
0.0142,27.827020701568692
0.0143,27.99996935164809
0.014400000000000001,28.17291800172749
0.0145,28.345866651806883
0.0146,28.51881530188628
0.014700000000000001,28.811122012754986
0.0148,29.167047445511383
0.0149,29.522972878267783
0.015000000000000001,29.87889831102419
0.0151,30.07765417506789
0.0152,30.19535562817224
0.015300000000000001,30.313057081276593
0.0154,30.430758534380942
0.0155,30.54845998748529
0.015600000000000001,30.66616144058964
0.015700000000000002,30.783862893693993
0.0158,30.90156434679834
0.0159,31.067514813523925
0.016,31.264203555245782
0.0161,31.46089229696764
0.0162,31.657581038689493
0.016300000000000002,31.84639290193717
0.0164,32.02988804756825
0.0165,32.213383193199334
0.0166,32.39687833883042
0.0167,32.5803734844615
0.016800000000000002,32.76386863009259
0.016900000000000002,32.93224728487899
0.017,33.08939014202184
0.0171,33.24653299916469
0.0172,33.403675856307544
0.0173,33.560818713450395
0.017400000000000002,33.717961570593246
0.0175,33.8751044277361
0.0176,34.03224728487895
0.0177,34.27441209406509
0.0178,34.590369540873574
0.0179,34.79997914204274
0.018000000000000002,34.917680595147104
0.0181,35.03538204825146
0.0182,35.15308350135583
0.0183,35.2707849544602
0.0184,35.38848640756456
0.018500000000000003,35.50618786066892
0.018600000000000002,35.62388931377329
0.0187,35.780097594980965
0.0188,35.97678633670282
0.0189,36.17347507842467
0.019,36.37016382014653
0.019100000000000002,36.548120300752004
0.019200000000000002,36.70526315789486
0.0193,36.86240601503773
0.0194,37.01954887218059
0.0195,37.17669172932346
0.0196,37.333834586466324
0.019700000000000002,37.50857441617307
0.0198,37.705263157894876
0.0199,37.901951899616684
0.02,38.0986406413385
0.0201,38.27827903091063
0.020200000000000003,38.435421888053504
0.020300000000000002,38.59256474519636
0.0204,38.74970760233923
0.0205,38.906850459482094
0.0206,39.06399331662496
0.0207,39.19734236581557
0.020800000000000003,39.29536216779577
0.020900000000000002,39.39338196977597
0.021,39.49140177175617
0.0211,39.58942157373637
0.0212,39.68744137571657
0.0213,39.78546117769677
0.021400000000000002,39.88348097967697
0.021500000000000002,40.011264923119896
0.0216,40.19476006875098
0.0217,40.378255214382065
0.0218,40.56175036001315
0.0219,40.74524550564423
0.022000000000000002,40.92874065127532
0.0221,41.10367585630759
0.0222,41.26081871345043
0.0223,41.41796157059328
0.0224,41.575104427736115
0.022500000000000003,41.732247284878966
0.022600000000000002,41.88939014202181
0.0227,42.04653299916465
0.0228,42.20367585630749
0.0229,42.360818713450335
0.023,42.51796157059318
0.023100000000000002,42.653284266074174
0.023200000000000002,42.73164838216916
0.0233,42.81001249826415
0.0234,42.88837661435914
0.0235,42.96674073045413
0.0236,43.045104846549116
0.023700000000000002,43.123468962644104
0.0238,43.2018330787391
0.0239,43.28019719483409
0.024,43.358561310929076
0.0241,43.436925427024065
0.024200000000000003,43.51528954311905
0.024300000000000002,43.60251474351848
0.0244,43.728096138867315
0.0245,43.853677534216146
0.0246,43.979258929564985
0.0247,44.104840324913816
0.024800000000000003,44.230421720262655
0.024900000000000002,44.356003115611486
0.025,44.48158451096032
0.0251,44.607165906309156
0.0252,44.73274730165799
0.0253,44.862406015037635
0.025400000000000002,45.0195488721805
0.025500000000000002,45.176691729323366
0.0256,45.33383458646623
0.0257,45.49097744360909
0.0258,45.648120300751955
0.025900000000000003,45.79960491572203
0.026000000000000002,45.9004347912407
0.0261,46.001264666759376
0.0262,46.102094542278046
0.0263,46.202924417796716
0.0264,46.303754293315386
0.026500000000000003,46.40458416883406
0.026600000000000002,46.50541404435273
0.0267,46.60624391987141
0.0268,46.70707379539008
0.0269,46.80790367090875
0.027,46.90873354642742
0.027100000000000003,47.0095634219461
0.027200000000000002,47.11039329746477
0.0273,47.21100005205898
0.0274,47.27954604612426
0.0275,47.34809204018954
0.027600000000000003,47.41663803425483
0.027700000000000002,47.48518402832011
0.027800000000000002,47.5537300223854
0.0279,47.622276016450684
0.028,47.690822010515966
0.0281,47.759368004581255
0.028200000000000003,47.82791399864654
0.028300000000000002,47.896459992711826
0.0284,47.96500598677711
0.0285,48.03355198084239
0.0286,48.10209797490768
0.0287,48.17064396897296
0.028800000000000003,48.23918996303825
0.028900000000000002,48.30773595710353
0.029,48.37504461983906
0.0291,48.442188553524055
0.0292,48.50933248720906
0.029300000000000003,48.57647642089406
0.029400000000000003,48.64362035457906
0.029500000000000002,48.71076428826406
0.0296,48.77790822194906
0.0297,48.845052155634065
0.0298,48.91219608931906
0.029900000000000003,48.97934002300406
0.030000000000000002,49.046483956689066
0.030100000000000002,49.11362789037407
0.0302,49.180771824059065
0.0303,49.24791575774407
0.0304,49.31505969142907
0.030500000000000003,49.38220362511408
0.030600000000000002,49.44934755879908
0.0307,49.516491492484086
0.0308,49.583635426169096
0.0309,49.6507793598541
0.031,49.7179232935391
0.031100000000000003,49.78506722722411
0.031200000000000002,49.852211160909114
0.0313,49.91935509459412
0.031400000000000004,49.98649902827913
0.0315,50.05364296196413
0.0316,50.12078689564914
0.0317,50.18793082933414
0.0318,50.245157709740134
0.031900000000000005,50.297354546295495
0.032,50.34955138285085
0.032100000000000004,50.4017482194062
0.0322,50.453945055961555
0.0323,50.506141892516915
0.0324,50.57439244549372
0.0325,50.65275656158871
0.032600000000000004,50.7311206776837
0.0327,50.80948479377868
0.0328,50.88784890987367
0.0329,50.966213025968656
0.033,51.044577142063645
0.033100000000000004,51.12294125815863
0.0332,51.201305374253614
0.0333,51.2796694903486
0.0334,51.3338668462651
0.0335,51.367400907236124
0.033600000000000005,51.40093496820714
0.0337,51.43446902917816
0.033800000000000004,51.46800309014918
0.0339,51.501537151120196
0.034,51.53507121209122
0.0341,51.56860527306224
0.0342,51.602139334033254
0.034300000000000004,51.635673395004275
0.0344,51.6692074559753
0.0345,51.70274151694632
0.0346,51.73627557791733
0.0347,51.769809638888354
0.034800000000000005,51.800258768079125
0.0349,51.82633427290792
0.035,51.85240977773672
0.0351,51.878485282565514
0.0352,51.90456078739431
0.035300000000000005,51.930636292223106
0.0354,51.9567117970519
0.035500000000000004,51.9827873018807
0.0356,52.008862806709494
0.0357,52.0349383115383
0.0358,52.061013816367094
0.0359,52.08708932119589
0.036000000000000004,52.113164826024686
0.0361,52.13924033085348
0.0362,52.16531583568228
0.0363,52.191391340511075
0.0364,52.21746684533987
0.036500000000000005,52.24354235016867
0.0366,52.26703251018542
0.0367,52.282672320611965
0.0368,52.29831213103851
0.0369,52.31395194146505
0.037000000000000005,52.329591751891584
0.0371,52.345231562318126
0.037200000000000004,52.36087137274467
0.0373,52.37651118317121
0.0374,52.39215099359775
0.0375,52.40779080402429
0.0376,52.42343061445083
0.037700000000000004,52.43907042487737
0.0378,52.454710235303914
0.0379,52.470350045730456
0.038,52.485989856157
