Displacement,Force
0.0,0.0
0.0001,0.0
0.0002,0.0
0.00030000000000000003,0.0
0.0004,0.10645600083695816
0.0005,0.32295699487275353
0.0006000000000000001,0.5394579889085489
0.0007,0.755958982944344
0.0008,0.9724599769801392
0.0009000000000000001,1.1889609710159346
0.001,1.4054619650517297
0.0011,1.6219629590875249
0.0012000000000000001,1.8384639531233202
0.0013000000000000002,2.0549649471591156
0.0014,2.2714659411949105
0.0015,2.4879669352307054
0.0016,2.704467929266501
0.0017000000000000001,2.920968923302296
0.0018000000000000002,3.1374699173380916
0.0019,3.3539709113738865
0.002,3.570471905409682
0.0021000000000000003,3.7869728994454777
0.0022,4.003473893481273
0.0023,4.219974887517067
0.0024000000000000002,4.435064482398115
0.0025,4.631753224119975
0.0026000000000000003,4.828441965841835
0.0027,5.025130707563694
0.0028,5.221819449285554
0.0029000000000000002,5.4185081910074135
0.003,5.615196932729273
0.0031000000000000003,5.811885674451133
0.0032,6.0077118673587675
0.0033,6.1846145807935775
0.0034000000000000002,6.3615172942283875
0.0035,6.538420007663197
0.0036000000000000003,6.715322721098007
0.0037,6.892225434532816
0.0038,7.069128147967625
0.0039000000000000003,7.246030861402435
0.004,7.423143952596817
0.0041,7.619832694318673
0.004200000000000001,7.81652143604053
0.0043,8.013210177762385
0.0044,8.20989891948424
0.0045000000000000005,8.406587661206098
0.0046,8.603276402927953
0.0047,8.799965144649809
0.0048000000000000004,8.996653886371666
0.0049,9.310582306831092
0.005,9.626539753639618
0.0051,9.942497200448145
0.005200000000000001,10.25845464725667
0.0053,10.574412094065194
0.0054,10.890369540873719
0.0055000000000000005,11.206326987682244
0.0056,11.522284434490768
0.0057,11.65548342221203
0.0058000000000000005,11.786320426617307
0.0059,11.917157431022586
0.006,12.047994435427865
0.0061,12.178831439833143
0.006200000000000001,12.309668444238422
0.0063,12.440505448643702
0.0064,12.571342453048981
0.006500000000000001,12.70217945745426
0.0066,12.833016461859538
0.0067,12.963853466264817
0.0068000000000000005,13.094690470670095
0.006900000000000001,13.235194411199895
0.007,13.37654819226811
0.0071,13.517901973336327
0.007200000000000001,13.659255754404546
0.0073,13.800609535472761
0.0074,13.941963316540978
0.007500000000000001,14.083317097609196
0.0076,14.224670878677411
0.0077,14.36602465974563
0.0078000000000000005,14.507378440813847
0.0079,14.904061555758611
0.008,15.340243131192551
0.0081,15.776424706626491
0.0082,16.212606282060438
0.0083,16.54249720044806
0.008400000000000001,16.858454647256604
0.0085,17.17441209406514
0.0086,17.490369540873676
0.008700000000000001,17.806326987682215
0.0088,18.12228443449075
0.0089,18.28565099394598
0.009000000000000001,18.4296351279257
0.0091,18.57361926190542
0.0092,18.71760339588514
0.009300000000000001,18.86158752986486
0.0094,19.005571663844577
0.0095,19.149555797824295
0.009600000000000001,19.293539931804016
0.0097,19.437524065783734
0.0098,19.581508199763455
0.0099,19.725492333743176
0.01,19.869476467722894
0.010100000000000001,20.05691878703386
0.0102,20.25360752875572
0.0103,20.450296270477576
0.010400000000000001,20.646985012199433
0.0105,20.84367375392129
0.0106,21.040362495643144
0.010700000000000001,21.237051237365005
0.0108,21.433739979086862
0.0109,21.662027083624277
0.011000000000000001,21.89836660617072
0.0111,22.134706128717152
0.0112,22.37104565126359
0.011300000000000001,22.607385173810027
0.0114,22.84372469635646
0.0115,23.080064218902898
0.011600000000000001,23.316403741449335
0.0117,23.490977443609165
0.0118,23.64812030075201
0.0119,23.805263157894853
0.012,23.962406015037697
0.012100000000000001,24.11954887218054
0.0122,24.276691729323385
0.0123,24.43383458646623
0.012400000000000001,24.590977443609074
0.0125,24.748120300751918
0.0126,24.90526315789476
0.012700000000000001,25.085559768064257
0.0128,25.274330954504943
0.0129,25.463102140945633
0.013000000000000001,25.651873327386323
0.0131,25.84064451382701
0.0132,26.029415700267695
0.013300000000000001,26.218186886708384
0.0134,26.406958073149074
0.0135,26.59572925958976
0.013600000000000001,26.78450044603045
0.0137,26.96227745117171
0.013800000000000002,27.135226101251106
0.013900000000000001,27.3081747513305
0.014,27.4811234014099
0.014100000000000001,27.654072051489297
0.0142,27.827020701568692
0.0143,27.99996935164809
0.014400000000000001,28.17291800172749
0.0145,28.345866651806883
0.0146,28.51881530188628
0.014700000000000001,28.694343237312367
0.0148,28.871245950747195
0.0149,29.048148664182026
0.015000000000000001,29.225051377616857
0.0151,29.40195409105169
0.0152,29.57885680448652
0.015300000000000001,29.75575951792135
0.0154,29.932662231356183
0.0155,30.087547663447488
0.015600000000000001,30.22890144451571
0.015700000000000002,30.37025522558393
0.0158,30.511609006652144
0.0159,30.652962787720362
0.016,30.794316568788577
0.0161,30.935670349856792
0.0162,31.07702413092501
0.016300000000000002,31.218377911993233
0.0164,31.35973169306145
0.0165,31.472839048787918
0.0166,31.56430407298501
0.0167,31.6557690971821
0.016800000000000002,31.747234121379197
0.016900000000000002,31.83869914557629
0.017,31.93016416977338
0.0171,32.021629193970476
0.0172,32.11309421816757
0.0173,32.20455924236466
0.017400000000000002,32.29602426656175
0.0175,32.38748929075884
0.0176,32.478954314955935
0.0177,32.653050768514326
0.0178,32.91588262692141
0.0179,33.17871448532849
0.018000000000000002,33.44154634373558
0.0181,33.704378202142664
0.0182,33.967210060549746
0.0183,34.19237701491161
0.0184,34.375872160542656
0.018500000000000003,34.55936730617371
0.018600000000000002,34.74286245180476
0.0187,34.92635759743581
0.0188,35.10985274306687
0.0189,35.281453634085224
0.019,35.4385964912281
0.019100000000000002,35.59573934837098
0.019200000000000002,35.75288220551384
0.0193,35.910025062656715
0.0194,36.06716791979959
0.0195,36.22431077694246
0.0196,36.381453634085325
0.019700000000000002,36.530444915991346
0.0198,36.66785403694308
0.0199,36.80526315789483
0.02,36.94267227884657
0.0201,37.08008139979832
0.020200000000000003,37.21749052075006
0.020300000000000002,37.354899641701806
0.0204,37.49230876265354
0.0205,37.63700918964082
0.0206,37.79415204678369
0.0207,37.95129490392655
0.020800000000000003,38.10843776106942
0.020900000000000002,38.26558061821228
0.021,38.42272347535515
0.0211,38.55837825821159
0.0212,38.65246484744074
0.0213,38.74655143666988
0.021400000000000002,38.84063802589903
0.021500000000000002,38.93472461512818
0.0216,39.028811204357325
0.0217,39.122897793586475
0.0218,39.216984382815625
0.0219,39.31107097204477
0.022000000000000002,39.40515756127392
0.0221,39.500312662845324
0.0222,39.598332464825525
0.0223,39.696352266805725
0.0224,39.794372068785925
0.022500000000000003,39.892391870766126
0.022600000000000002,39.990411672746326
0.0227,40.08843147472653
0.0228,40.18645127670673
0.0229,40.29732664995839
0.023,40.45446950710123
0.023100000000000002,40.61161236424407
0.023200000000000002,40.768755221386904
0.0233,40.92589807852974
0.0234,41.08304093567258
0.0235,41.2290255341324
0.0236,41.32704533611259
0.023700000000000002,41.4250651380928
0.0238,41.523084940073
0.0239,41.6211047420532
0.024,41.7191245440334
0.0241,41.8171443460136
0.024200000000000003,41.9151641479938
0.024300000000000002,42.00877964141126
0.0244,42.074054366685985
0.0245,42.13932909196071
0.0246,42.20460381723544
0.0247,42.26987854251016
0.024800000000000003,42.33515326778489
0.024900000000000002,42.400427993059616
0.025,42.46570271833434
0.0251,42.53097744360907
0.0252,42.596252168883794
0.0253,42.66152689415851
0.025400000000000002,42.726801619433246
0.025500000000000002,42.79416672460551
0.0256,42.91186817770988
0.0257,43.02956963081424
0.0258,43.147271083918596
0.025900000000000003,43.26497253702296
0.026000000000000002,43.38267399012733
0.0261,43.50037544323169
0.0262,43.618076896336056
0.0263,43.735778349440416
0.0264,43.798934043970746
0.026500000000000003,43.86159227181885
0.026600000000000002,43.92425049966695
0.0267,43.98690872751505
0.0268,44.049566955363154
0.0269,44.11222518321125
0.027,44.174883411059355
0.027100000000000003,44.23754163890746
0.027200000000000002,44.300199866755555
0.0273,44.36285809460366
0.0274,44.41300615624734
0.0275,44.46193531604965
0.027600000000000003,44.51086447585195
0.027700000000000002,44.55979363565426
0.027800000000000002,44.60872279545657
0.0279,44.65765195525888
0.028,44.706581115061184
0.0281,44.75551027486349
0.028200000000000003,44.804439434665795
0.028300000000000002,44.8533685944681
0.0284,44.902297754270414
0.0285,44.95122691407272
0.0286,45.000156073875026
0.0287,45.04908523367733
0.028800000000000003,45.09801439347964
0.028900000000000002,45.14694355328194
0.029,45.20652898067962
0.0291,45.26918720852772
0.0292,45.331845436375815
0.029300000000000003,45.39450366422392
0.029400000000000003,45.45716189207202
0.029500000000000002,45.51982011992012
0.0296,45.58247834776822
0.0297,45.64513657561632
0.0298,45.707794803464424
0.029900000000000003,45.77045303131252
0.030000000000000002,45.82218461282362
0.030100000000000002,45.86915351108403
0.0302,45.91612240934444
0.0303,45.963091307604856
0.0304,46.010060205865265
0.030500000000000003,46.057029104125675
0.030600000000000002,46.103998002386085
0.0307,46.150966900646495
0.0308,46.197935798906904
0.0309,46.244904697167314
0.031,46.27909985675341
0.031100000000000003,46.305175361582215
0.031200000000000002,46.33125086641101
0.0313,46.35732637123981
0.031400000000000004,46.3834018760686
0.0315,46.4094773808974
0.0316,46.435552885726196
0.0317,46.46162839055499
0.0318,46.48770389538379
0.031900000000000005,46.513779400212584
0.032,46.53985490504138
0.032100000000000004,46.565930409870184
0.0322,46.59200591469898
0.0323,46.618081419527776
0.0324,46.64415692435657
0.0325,46.67023242918537
0.032600000000000004,46.696307934014165
0.0327,46.72238343884296
0.0328,46.74458439838627
0.0329,46.76196298235351
0.033,46.77934156632074
0.033100000000000004,46.796720150287975
0.0332,46.814098734255204
0.0333,46.83147731822244
0.0334,46.84885590218967
0.0335,46.866234486156905
0.033600000000000005,46.883613070124134
0.0337,46.900991654091364
0.033800000000000004,46.9183702380586
0.0339,46.93574882202583
0.034,46.953127405993065
0.0341,46.970505989960294
0.0342,46.98788457392753
0.034300000000000004,47.00526315789476
0.0344,47.022641741861996
0.0345,47.040020325829225
0.0346,47.05501454718987
0.0347,47.06370129770171
0.034800000000000005,47.07238804821356
0.0349,47.0810747987254
0.035,47.08976154923725
0.0351,47.098448299749094
0.0352,47.10713505026094
0.035300000000000005,47.115821800772785
0.0354,47.124508551284634
0.035500000000000004,47.133195301796476
0.0356,47.141882052308326
0.0357,47.15056880282017
0.0358,47.15925555333202
0.0359,47.16794230384386
0.036000000000000004,47.17662905435571
0.0361,47.18531580486755
0.0362,47.1940025553794
0.0363,47.20268930589124
0.0364,47.21052631578949
0.036500000000000005,47.21052631578949
0.0366,47.21052631578949
0.0367,47.21052631578949
0.0368,47.21052631578949
0.0369,47.21052631578949
0.037000000000000005,47.21052631578949
0.0371,47.21052631578949
0.037200000000000004,47.21052631578949
0.0373,47.21052631578949
0.0374,47.21052631578949
0.0375,47.21052631578949
0.0376,47.21052631578949
0.037700000000000004,47.21052631578949
0.0378,47.21052631578949
0.0379,47.21052631578949
0.038,47.21052631578949
